index,Site,Date,Time,Initials,Filename,Taxon,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,deltaT_C,Notes
20,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,2.579983207,0.030396192,222.2396581,1.866593634,4.211503787,37.71385803,6,1.420000017,1,2.840000033,41.4841807,37.71385803,43.52785543,399.5647949,389.6260701,26.98045591,32.40802333,24.31790288,29.20985285,199.6586243,1699.074227,27.86143405,72.30416463,17.42336845,0.103983052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332764374,0.001866594,310.863858,314.6341807,271.8518702,2.783997014,6.554738838,90.65506644,58.24704311,39.59901937,7.256307384,0.03007431,2.343235051,4.913072333,0.0188251,16.06885121,0.570392566,32.26103021,388.3996697,0.002142984,,,,,,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
21,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,2.050347624,0.029075762,237.5115375,2.291369363,5.349558052,40.91301295,6,1.420000017,1,2.840000033,46.00417531,40.91301295,48.40344518,400.1699605,391.3158183,27.00445366,33.65708898,19.23798536,23.97732646,199.7026917,1698.802629,28.77628085,72.30151571,19.92818451,-0.016906802,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332837819,0.002291369,314.0630129,319.1541753,271.8084145,2.784336188,7.7830166,107.6466582,73.98956918,43.45859413,8.898178647,0.0287811,2.433458549,6.464720098,0.018014431,17.17244445,0.606956238,26.790591,390.3411812,0.001407319,,,,,,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
22,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,1.98141221,0.027554679,231.1610101,2.429075601,5.949979789,42.4122729,6,1.420000017,1,2.840000033,47.4225263,42.4122729,49.73393173,400.2525614,391.4439046,27.17543666,34.22277781,18.00825628,22.67829463,199.730304,1698.792139,29.31657931,72.29502411,19.92818451,-0.016906802,0.822222233,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33288384,0.002429076,315.5622729,320.5725263,271.8067361,2.70616014,8.424116335,116.5241512,82.30137342,44.9173996,9.597557362,0.027289901,2.474136547,7.123420815,0.017079781,16.71179118,0.590531033,24.34612825,390.5020362,0.00123533,,,,,,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
23,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.332401131,0.048838273,303.6666015,0.936598381,1.385615802,16.70359891,6,1.420000017,1,2.840000033,11.67370599,16.70359891,9.265350151,400.1476888,392.0352824,4.441126728,7.235299047,23.29003906,37.94316355,199.6630931,1700.251896,17.87067439,72.24572296,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332771822,9.37E-04,289.8535989,284.823706,272.0402973,2.14791369,1.908335213,26.41450776,19.17920871,14.18865245,1.624023176,0.048012616,0.522719411,1.101303765,0.030080989,21.93861309,0.774589738,27.39741666,390.9265706,0.001634616,,,,,,NA
24,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.365964787,0.051167712,303.6884815,1.15194069,1.622327028,19.42880745,6,1.420000017,1,2.840000033,15.87792498,19.42880745,14.26167672,399.9946147,391.53007,5.464271927,8.894865417,21.80235647,35.49036992,199.6787486,1700.137809,13.36098709,72.23951365,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332797914,0.001151941,292.5788074,289.027925,272.0220434,2.191322682,2.264887779,31.35247809,22.45761267,17.65336622,2.02655714,0.05026214,0.642560751,1.383996389,0.031493961,21.93830796,0.775645084,28.19329048,390.4054036,0.001708565,,,,,,NA
25,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.681923488,0.044916806,277.4294802,1.332905399,2.118706884,24.05280724,6,1.420000017,1,2.840000033,20.19015656,24.05280724,19.25644976,399.9473572,390.3241964,8.306747055,12.26325054,25.26970545,37.30566533,199.6550181,1699.690462,16.34624812,72.23056691,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332758364,0.001332905,297.2028072,293.3401566,271.9504679,2.020368669,3.004488423,41.59580284,29.33255229,22.1214819,2.673230181,0.044217471,0.885781539,1.787448642,0.027697911,20.03888855,0.71076621,28.65869373,389.0493384,0.001975595,,,,,,NA
26,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.732885203,0.035341846,248.7653058,1.138609626,2.280432179,26.35634638,6,1.420000017,1,2.840000033,24.77638601,26.35634638,24.2642746,400.0081034,390.4572835,12.7730924,16.14028651,29.40082843,37.15136337,199.6140564,1699.586133,12.58650443,72.21906433,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332690094,0.00113861,299.5063464,297.926386,271.9337752,2.40728577,3.446068569,47.71688205,31.57659554,25.5663662,3.288641002,0.034907445,1.16563639,2.123004613,0.02185577,17.9655975,0.63711259,32.48278451,389.1582008,0.002281135,,,,,,NA
27,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,1.881510773,0.027429483,261.3835163,1.100950552,2.814004811,29.65056267,6,1.420000017,1,2.840000033,29.20586128,29.65056267,29.24422963,400.1942871,393.2378743,15.61124293,18.85791283,27.69687144,33.45698878,199.6240479,1700.022673,14.22690074,72.20715637,15.13611698,0.335958749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332706746,0.001100951,302.8005627,302.3558613,272.0036215,2.567847806,4.175681072,57.82918594,38.97127311,29.42821198,4.122510257,0.027167095,1.361676261,2.760833997,0.017002815,18.87376055,0.664695466,30.59302087,392.3434942,0.001467105,,,,,,NA
28,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,1.192211765,0.014524976,239.5571027,0.691062617,3.286388155,33.18643112,6,1.420000017,1,2.840000033,33.72740377,33.18643112,34.22964834,400.1494405,395.743809,23.17269923,25.19757436,31.78680305,34.56439489,199.6121745,1700.767375,15.83288549,72.18484141,16.93657875,0.316004843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332686957,6.91E-04,306.3364311,306.8774038,272.1227739,2.909094237,5.105271064,70.72497448,45.52740012,33.45691744,5.183269302,0.014451067,1.81888291,3.364386392,0.009038528,17.29239141,0.605332912,32.72869065,395.1770886,9.87E-04,,,,,,NA
29,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,0.926334396,0.012248764,247.361488,0.658684994,3.672610763,36.11181412,6,1.420000017,1,2.840000033,38.13180974,36.11181412,39.22826538,400.1875102,396.6188538,30.41022441,32.32557551,32.73292033,34.79456355,199.6686574,1699.255713,13.22116432,72.17097321,17.51369667,0.196951017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332781096,6.59E-04,309.2618141,311.2818097,271.880908,3.135664502,6.005579006,83.21321897,50.88764346,37.12181193,6.346920105,0.012196162,2.332968243,4.013951862,0.00762731,17.85231906,0.623675496,35.37602278,396.1785188,8.27E-04,,,,,,NA
30,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,0.870367528,0.012827112,253.0319626,0.847403406,4.483432507,38.51105067,6,1.420000017,1,2.840000033,42.39893951,38.51105067,44.23288091,400.0966675,396.4717794,30.24737244,32.71041743,25.9284963,28.0398543,199.675882,1699.007886,11.79565055,72.16217295,19.62024879,0.152727798,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332793137,8.47E-04,311.6610507,315.5489395,271.8412556,3.32599337,6.843887306,94.84037161,62.12995418,40.45499509,7.595771414,0.012769438,2.360454799,5.235316615,0.00798606,18.25933659,0.638208767,30.34213746,396.0580483,6.67E-04,,,,,,NA
31,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,0.527698988,0.009318056,262.122031,0.785039385,5.665120442,41.36302923,6,1.420000017,1,2.840000033,46.90990575,41.36302923,49.21845245,400.093339,397.5700663,29.66924769,31.95260022,20.14199384,21.6921271,199.6945923,1699.977417,9.847452545,72.16055908,20.91623497,0.170812458,0.977777779,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33282432,7.85E-04,314.5130292,320.0599058,271.9963806,3.63137303,7.970837938,110.4597586,78.5071584,44.13646749,9.217474206,0.009287583,2.305717496,6.911756709,0.00580747,18.9148722,0.659308892,23.72834886,397.3192235,3.15E-04,,,,,,NA
32,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,3.647243998,0.059006067,275.4481582,1.246482132,1.526884692,17.36055412,6,1.420000017,1,2.840000033,10.09093971,17.36055412,7.761454296,399.9177348,387.5088114,2.700459957,6.421329308,15.68731302,37.3023112,199.7078501,1699.72889,1.096105846,72.03455048,10.68013668,0.280310899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332846417,0.001246482,290.5105541,283.2409397,271.9566163,1.711675133,1.989442262,27.61788958,21.19656027,13.72574692,1.575961542,0.057805062,0.46255757,1.113403972,0.036234181,19.84178416,0.710817714,23.51096252,385.7750863,0.002222804,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
33,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,3.627068196,0.059453415,275.4702365,1.361368332,1.650002694,19.51145757,6,1.420000017,1,2.840000033,14.17140738,19.51145757,12.75028152,399.6691223,387.189093,4.643915844,8.698185285,20.62082202,38.62337672,199.7193746,1698.95861,1.008477239,72.0325058,10.85785866,0.290744305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332865624,0.001361368,292.6614576,287.3214074,271.8333715,1.857923117,2.276554774,31.6045477,22.90636242,16.84143248,1.925105734,0.058234318,0.62655208,1.298553654,0.036504048,19.84281052,0.71146146,27.54811484,385.4649585,0.002592146,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
34,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,3.707007438,0.060170393,274.8190873,1.355384467,1.619557088,20.60695966,6,1.420000017,1,2.840000033,18.42320976,20.60695966,17.74830068,400.0447713,387.3292887,7.312002405,11.33823357,24.76213888,38.39699427,199.6929779,1699.441626,1.305278929,72.03266805,11.27423859,0.292639911,0.800000012,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33282163,0.001355384,293.7569597,291.5732098,271.9106541,2.246995343,2.436280303,33.82188061,22.48364704,19.51508471,2.277067881,0.058922024,0.816723215,1.460344666,0.036936425,19.79595193,0.709522834,33.3987321,385.5671549,0.003211116,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
35,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,3.318237653,0.054296197,274.8086938,1.409046716,1.851877062,23.65457128,6,1.420000017,1,2.840000033,22.78392207,23.65457128,22.74025141,399.7951599,388.1809102,10.84461365,15.01497695,28.06722069,38.86064377,199.6789948,1700.438778,1.227212461,72.0289505,12.03555489,0.286702007,0.933333337,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332798325,0.001409047,296.8045713,295.9339221,272.0701983,2.375701145,2.933390093,40.72515388,25.71017693,23.21924667,2.857357682,0.053277615,1.081513031,1.775844651,0.033388549,19.79418183,0.707939619,36.2774194,386.603579,0.003113711,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
36,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,3.04947098,0.050101271,271.8685121,1.669581142,2.360842254,27.07817535,6,1.420000017,1,2.840000033,27.32678769,27.07817535,27.73186061,399.7132548,388.600059,12.21117249,17.14221306,24.10878563,33.8442482,199.6691142,1698.552791,1.833977818,72.03180695,13.36084747,0.296070129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332781857,0.001669581,300.2281754,300.4767877,271.7684405,2.375003942,3.595626835,49.91720995,32.77499689,27.20248152,3.62194583,0.04923274,1.234784581,2.387161249,0.030847333,19.58317995,0.699609674,33.24112244,387.1504865,0.002618297,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
37,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,2.724834784,0.04315936,265.2319276,1.798750337,2.918182204,31.04633547,6,1.420000017,1,2.840000033,32.14956411,31.04633547,32.73210805,399.9790222,389.6812174,16.99605281,22.28257484,25.42361056,33.33147456,199.6022542,1699.672257,2.300180944,72.03516541,14.55972576,0.275305122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332670424,0.00179875,304.1963355,305.2995641,271.9475551,2.421084629,4.523311168,62.79309764,40.5105228,31.59794979,4.667490618,0.042513288,1.605128964,3.062361654,0.026628105,19.10602579,0.680638054,33.62814171,388.3859615,0.002359286,,,,,,Turf  collected 2 days before measurement - INCOMPLETE
