index,Site,Date,Time,Initials,Filename,Taxon,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Notes
11,WAY,31418,9:30:00,STM,031418-STM-EOI5046,Paspallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf did not function properly - BAD
12,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,13.62994812,0.117695098,186.7312612,2.50689807,1.555806837,17.47562968,2.777,2.127658793,1,4.255317587,10.77011318,17.47562968,8.548671405,399.9233866,386.4089783,3.891909679,6.198238436,21.6873057,34.53910828,299.9791768,1701.131689,40.79307327,72.30287628,7.863718033,0.285079956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.0802275,0.002506898,290.6256297,283.9201132,272.1810642,0.776341328,2.003957304,27.71614911,21.51791068,14.12287143,1.617115762,0.114527453,0.448150467,1.168965295,0.071857667,13.50120704,0.483247619,23.14964007,382.0848756,0.008258072,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
13,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,9.125469139,0.114712617,245.7295412,2.713339261,1.720673477,19.88021304,2.777,2.127658793,1,4.255317587,14.9564511,19.88021304,13.57376976,399.5574605,388.2244568,5.421437963,8.417010752,22.96960042,35.66127116,249.4188009,1698.835701,52.88558019,72.30472107,12.35119247,0.290193468,0.822222233,-0.219565243,2.737391472,1,0,0.159999996,111115,0.898159168,0.002713339,293.030213,288.1064511,271.8137062,0.832745522,2.329263092,32.21453674,23.79752599,17.41833207,1.99671772,0.111701424,0.608589614,1.388128106,0.070077823,17.76740461,0.632955645,26.57544935,385.3294006,0.006293726,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
14,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,8.629212397,0.110469118,249.6476547,2.548318554,1.671428669,21.16719475,2.777,2.127658793,1,4.255317587,19.15928637,21.16719475,18.5685805,400.1789368,389.4671244,8.95517807,11.75885302,29.07402458,38.17648214,249.4392965,1698.913745,44.7284228,72.30848643,12.63608456,0.287170172,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.898232973,0.002548319,294.3171947,292.3092864,271.8261931,1.143444323,2.521693533,34.87410202,23.11524899,20.16324056,2.370440093,0.107673861,0.850264864,1.520175229,0.067541839,18.05164351,0.640998671,33.85287738,386.7295058,0.007553647,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
15,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,7.951604464,0.086975449,223.561792,2.600768774,2.140644449,25.18401146,2.777,2.127658793,1,4.255317587,23.83533236,25.18401146,23.5627004,399.7300028,387.2700033,11.29282958,14.85626895,27.53193054,36.21959941,199.6677175,1699.8698,38.15026601,72.29836782,13.46197128,0.271508157,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.719005104,0.002600769,298.3340115,296.9853324,271.9791619,1.175111716,3.214728446,44.46474438,29.60847543,24.50967191,3.087905157,0.085233343,1.074083997,2.01382116,0.053424664,16.16315438,0.577276981,32.75045347,384.7473558,0.006768547,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
16,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,7.171759476,0.079299814,223.4380036,2.813988498,2.521813952,28.00949618,2.777,2.127658793,1,4.255317587,28.0599678,28.00949618,28.54211159,399.567806,388.0735494,13.79125379,17.63623988,26.18429743,33.48445129,199.6529714,1700.38654,35.32690125,72.30170135,13.46197128,0.271508157,0.977777779,-0.219565243,2.737391472,1,0,0.159999996,111115,0.718952004,0.002813988,301.1594962,301.2099678,272.0618403,1.226424234,3.7969441,52.51527999,34.87904011,28.03473199,3.802531158,0.077849051,1.275130149,2.527401009,0.048783952,16.15494831,0.575761904,32.42805341,385.7983079,0.006028591,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
17,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,8.064130118,0.076755959,198.8368397,2.857364169,2.638820522,28.86867739,2.777,2.127658793,1,4.255317587,28.43672485,28.86867739,28.55751483,400.0148214,387.2569539,14.80564054,18.70633469,27.50050875,34.74579061,199.6174713,1699.394938,31.67110697,72.30127665,13.46197128,0.271508157,0.844444454,-0.219565243,2.737391472,1,0,0.159999996,111115,0.718824167,0.002857364,302.0186774,301.5867249,271.903184,1.161207176,3.991312403,55.20389932,36.49756464,28.65270112,3.941653535,0.07539599,1.352491881,2.589161654,0.04724282,14.37615746,0.51344924,32.56525097,384.6986077,0.006826392,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
18,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,6.382973793,0.070194877,219.988197,3.126114051,3.127587521,32.0012366,2.777,2.127658793,1,4.255317587,32.77178955,32.0012366,33.5434789,400.1318278,389.5580037,18.54181506,22.79159177,26.87762833,33.03797023,199.6189596,1698.665202,28.40246798,72.29990946,16.04190445,0.238697559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.718829527,0.003126114,305.1512366,305.9217896,271.7864262,1.179180525,4.775417543,66.05011787,43.25852609,32.38651307,4.880547186,0.069055746,1.647830022,3.232717164,0.04326076,15.90512664,0.564712161,32.57423834,387.5330046,0.00536524,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
19,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,6.07553148,0.064901863,213.3794519,3.279630578,3.508489799,35.0597463,2.777,2.127658793,1,4.255317587,37.20455678,35.0597463,38.53832194,400.0469543,389.8175557,25.43007634,29.85584005,28.83816554,33.85706151,199.6405904,1699.069206,27.42513173,72.30064189,17.42336845,0.103983052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.71890742,0.003279631,308.2097463,310.3545568,271.8510668,1.267137097,5.667086197,78.38223909,48.52639904,36.13215154,6.012291103,0.063926853,2.158596399,3.853694705,0.040040753,15.42747096,0.547382694,35.5311259,387.8900927,0.005565254,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
20,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,5.574324539,0.065986316,222.3471247,4.032971482,4.211503787,37.71385803,2.777,2.127658793,1,4.255317587,41.4841807,37.71385803,43.52785543,399.5647949,389.6260701,26.98045591,32.40802333,24.31790288,29.20985285,199.6586243,1699.074227,27.86143405,72.30416463,17.42336845,0.103983052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.71897236,0.004032971,310.863858,314.6341807,271.8518702,1.174917263,6.554738838,90.65506644,58.24704311,39.59901937,7.256307384,0.064978704,2.343235051,4.913072333,0.040701031,16.0766215,0.570668385,32.58147273,387.857615,0.004682673,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
21,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,4.429991265,0.063106801,237.6047907,4.950744032,5.349558052,40.91301295,2.777,2.127658793,1,4.255317587,46.00417531,40.91301295,48.40344518,400.1699605,391.3158183,27.00445366,33.65708898,19.23798536,23.97732646,199.7026917,1698.802629,28.77628085,72.30151571,19.92818451,-0.016906802,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.719131047,0.004950744,314.0630129,319.1541753,271.8084145,1.003276383,7.7830166,107.6466582,73.98956918,43.45859413,8.898178647,0.062184589,2.433458549,6.464720098,0.038947184,17.17918679,0.607194545,27.12186618,389.910403,0.003081661,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
22,PIL,31518,9:50:00,LH,031518-ASTLH-EOM0461,Rhynchospora,4.281049067,0.059791182,231.2524997,5.248272815,5.949979789,42.4122729,2.777,2.127658793,1,4.255317587,47.4225263,42.4122729,49.73393173,400.2525614,391.4439046,27.17543666,34.22277781,18.00825628,22.67829463,199.730304,1698.792139,29.31657931,72.29502411,19.92818451,-0.016906802,0.822222233,-0.219565243,2.737391472,1,0,0.159999996,111115,0.719230479,0.005248273,315.5622729,320.5725263,271.8067361,0.893673048,8.424116335,116.5241512,82.30137342,44.9173996,9.597557362,0.058962697,2.474136547,7.123420815,0.036925235,16.71840542,0.590764758,24.67055625,390.0857413,0.002707517,Turf collected 031418 at PIL OK 8.5-50 C - BAD; could possibly be EDM0461
23,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,6.253086143,0.132517507,303.8139283,2.510987616,1.385615802,16.70359891,2.238,2.246004459,1,4.492008918,11.67370599,16.70359891,9.265350151,400.1476888,392.0352824,4.441126728,7.235299047,23.29003906,37.94316355,199.6630931,1700.251896,17.87067439,72.24572296,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892149656,0.002510988,289.8535989,284.823706,272.0402973,0.872498847,1.908335213,26.41450776,19.17920871,14.18865245,1.624023176,0.12872015,0.522719411,1.101303765,0.080782857,21.94925683,0.774965539,28.26513004,390.1560194,0.004530075,NA
24,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,6.343069135,0.138918353,303.841396,3.088312842,1.622327028,19.42880745,2.238,2.246004459,1,4.492008918,15.87792498,19.42880745,14.26167672,399.9946147,391.53007,5.464271927,8.894865417,21.80235647,35.49036992,199.6787486,1700.137809,13.36098709,72.23951365,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892219609,0.003088313,292.5788074,289.027925,272.0220434,0.777871049,2.264887779,31.35247809,22.45761267,17.65336622,2.02655714,0.134751044,0.642560751,1.383996389,0.084584151,21.94935444,0.776035641,29.09242443,389.623764,0.004736171,NA
25,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,7.1901434,0.121758753,277.6013513,3.573472919,2.118706884,24.05280724,2.238,2.246004459,1,4.492008918,20.19015656,24.05280724,19.25644976,399.9473572,390.3241964,8.306747055,12.26325054,25.26970545,37.30566533,199.6550181,1699.690462,16.34624812,72.23056691,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892113575,0.003573473,297.2028072,293.3401566,271.9504679,0.564141372,3.004488423,41.59580284,29.33255229,22.1214819,2.673230181,0.1185455,0.885781539,1.787448642,0.07437308,20.0513029,0.71120654,29.44287121,388.1633161,0.00545385,NA
26,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,7.326769981,0.095576881,248.9351893,3.052572724,2.280432179,26.35634638,2.238,2.246004459,1,4.492008918,24.77638601,26.35634638,24.2642746,400.0081034,390.4572835,12.7730924,16.14028651,29.40082843,37.15136337,199.6140564,1699.586133,12.58650443,72.21906433,11.9018383,0.297111958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.891930547,0.003052573,299.5063464,297.926386,271.9337752,0.938163701,3.446068569,47.71688205,31.57659554,25.5663662,3.288641002,0.093585644,1.16563639,2.123004613,0.058666727,17.97786632,0.637547679,33.06672399,388.2553423,0.006240063,NA
27,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,5.044264806,0.074034441,261.505746,2.95161006,2.814004811,29.65056267,2.238,2.246004459,1,4.492008918,29.20586128,29.65056267,29.24422963,400.1942871,393.2378743,15.61124293,18.85791283,27.69687144,33.45698878,199.6240479,1700.022673,14.22690074,72.20715637,15.13611698,0.335958749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.891975191,0.00295161,302.8005627,302.3558613,272.0036215,1.071586163,4.175681072,57.82918594,38.97127311,29.42821198,4.122510257,0.072834034,1.361676261,2.760833997,0.04562762,18.88258641,0.665006295,31.05891281,391.7219029,0.003999491,NA
28,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,3.196278191,0.039079865,239.6336374,1.852714792,3.286388155,33.18643112,2.238,2.246004459,1,4.492008918,33.72740377,33.18643112,34.22964834,400.1494405,395.743809,23.17269923,25.19757436,31.78680305,34.56439489,199.6121745,1700.767375,15.83288549,72.18484141,16.93657875,0.316004843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.891922138,0.001852715,306.3364311,306.8774038,272.1227739,1.542154271,5.105271064,70.72497448,45.52740012,33.45691744,5.183269302,0.038742806,1.81888291,3.364386392,0.024244313,17.29791606,0.605526307,32.96780712,394.7832197,0.002669206,NA
29,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.48347023,0.032937238,247.4229131,1.765911512,3.672610763,36.11181412,2.238,2.246004459,1,4.492008918,38.13180974,36.11181412,39.22826538,400.1875102,396.6188538,30.41022441,32.32557551,32.73292033,34.79456355,199.6686574,1699.255713,13.22116432,72.17097321,17.51369667,0.196951017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892174519,0.001765912,309.2618141,311.2818097,271.880908,1.716228733,6.005579006,83.21321897,50.88764346,37.12181193,6.346920105,0.032697485,2.332968243,4.013951862,0.020457334,17.85675216,0.623830368,35.56973195,395.8724873,0.002231436,NA
30,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,2.333425008,0.03449733,253.0931935,2.271858997,4.483432507,38.51105067,2.238,2.246004459,1,4.492008918,42.39893951,38.51105067,44.23288091,400.0966675,396.4717794,30.24737244,32.71041743,25.9284963,28.0398543,199.675882,1699.007886,11.79565055,72.16217295,19.62024879,0.152727798,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892206801,0.002271859,311.6610507,315.5489395,271.8412556,1.738091278,6.843887306,94.84037161,62.12995418,40.45499509,7.595771414,0.034234418,2.360454799,5.235316615,0.021419978,18.26375514,0.638363207,30.56079403,395.7705066,0.001801923,NA
31,PIL,31518,11:55:00,PS,031518-PS-EOQ5582,Rhynchospora,1.414742594,0.02503848,262.1635047,2.104663231,5.665120442,41.36302923,2.238,2.246004459,1,4.492008918,46.90990575,41.36302923,49.21845245,400.093339,397.5700663,29.66924769,31.95260022,20.14199384,21.6921271,199.6945923,1699.977417,9.847452545,72.16055908,20.91623497,0.170812458,0.977777779,-0.219565243,2.737391472,1,0,0.159999996,111115,0.892290403,0.002104663,314.5130292,320.0599058,271.9963806,1.983180931,7.970837938,110.4597586,78.5071584,44.13646749,9.217474206,0.024899687,2.305717496,6.911756709,0.015574715,18.91786496,0.65941321,23.90227004,397.1448885,0.000851469,NA
32,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,7.282350746,0.118715287,275.5660558,2.488816238,1.526884692,17.36055412,3.005,2.077597918,1,4.155195836,10.09093971,17.36055412,7.761454296,399.9177348,387.5088114,2.700459957,6.421329308,15.68731302,37.3023112,199.7078501,1699.72889,1.096105846,72.03455048,10.68013668,0.280310899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664585192,0.002488816,290.5105541,283.2409397,271.9566163,0.751821936,1.989442262,27.61788958,21.19656027,13.72574692,1.575961542,0.115417761,0.46255757,1.113403972,0.072425288,19.85027686,0.711121959,24.09052442,385.1428162,0.004555082,Turf  collected 2 days before measurement - INCOMPLETE
33,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,7.242066282,0.119622241,275.5884802,2.718206321,1.650002694,19.51145757,3.005,2.077597918,1,4.155195836,14.17140738,19.51145757,12.75028152,399.6691223,387.189093,4.643915844,8.698185285,20.62082202,38.62337672,199.7193746,1698.95861,1.008477239,72.0325058,10.85785866,0.290744305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664623543,0.002718206,292.6614576,287.3214074,271.8333715,0.815019184,2.276554774,31.6045477,22.90636242,16.84143248,1.925105734,0.116274845,0.62655208,1.298553654,0.072965286,19.85132791,0.711766851,28.10124883,384.836186,0.005288215,Turf  collected 2 days before measurement - INCOMPLETE
34,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,7.401678744,0.121076057,274.9396167,2.706258503,1.619557088,20.60695966,3.005,2.077597918,1,4.155195836,18.42320976,20.60695966,17.74830068,400.0447713,387.3292887,7.312002405,11.33823357,24.76213888,38.39699427,199.6929779,1699.441626,1.305278929,72.03266805,11.27423859,0.292639911,0.800000012,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6645357,0.002706259,293.7569597,291.5732098,271.9106541,1.095683961,2.436280303,33.82188061,22.48364704,19.51508471,2.277067881,0.117647968,0.816723215,1.460344666,0.073830475,19.80463398,0.709834015,33.91333133,384.9245245,0.006521203,Turf  collected 2 days before measurement - INCOMPLETE
35,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,6.625432917,0.10917289,274.9181842,2.813404425,1.851877062,23.65457128,3.005,2.077597918,1,4.155195836,22.78392207,23.65457128,22.74025141,399.7951599,388.1809102,10.84461365,15.01497695,28.06722069,38.86064377,199.6789948,1700.438778,1.227212461,72.0289505,12.03555489,0.286702007,0.933333337,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664489167,0.002813404,296.8045713,295.9339221,272.0701983,1.17091107,2.933390093,40.72515388,25.71017693,23.21924667,2.857357682,0.106377933,1.081513031,1.775844651,0.066731793,19.8020683,0.70822168,36.72170964,386.028344,0.006302578,Turf  collected 2 days before measurement - INCOMPLETE
36,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,6.08879397,0.100683572,271.9720615,3.333606274,2.360842254,27.07817535,3.005,2.077597918,1,4.155195836,27.32678769,27.07817535,27.73186061,399.7132548,388.600059,12.21117249,17.14221306,24.10878563,33.8442482,199.6691142,1698.552791,1.833977818,72.03180695,13.36084747,0.296070129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664456287,0.003333606,300.2281754,300.4767877,271.7684405,1.077747864,3.595626835,49.91720995,32.77499689,27.20248152,3.62194583,0.098301643,1.234784581,2.387161249,0.061648179,19.5906388,0.699876142,33.67062085,386.6218437,0.00530267,Turf  collected 2 days before measurement - INCOMPLETE
37,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,5.440601898,0.086655353,265.3266056,3.591514816,2.918182204,31.04633547,3.005,2.077597918,1,4.155195836,32.14956411,31.04633547,32.73210805,399.9790222,389.6812174,16.99605281,22.28257484,25.42361056,33.33147456,199.6022542,1699.672257,2.300180944,72.03516541,14.55972576,0.275305122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664233791,0.003591515,304.1963355,305.2995641,271.9475551,1.068100009,4.523311168,62.79309764,40.5105228,31.59794979,4.667490618,0.0848851,1.605128964,3.062361654,0.053209443,19.11284594,0.680881017,33.99598516,387.9135962,0.004768048,Turf  collected 2 days before measurement - INCOMPLETE
38,PIL,31518,14:05:00,ASTPS,031518-ASTPS-EYW8013,Rhynchospora,4.992828485,0.080388952,265.4629558,3.616359503,3.135352795,33.58659261,3.005,2.077597918,1,4.155195836,36.39892095,33.58659261,37.75779673,400.121519,390.4799174,23.67065112,28.95685527,27.94528198,34.18610967,199.6230398,1698.893408,2.288863516,72.02704112,15.81859303,0.18316263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.664302961,0.00361636,306.7365926,309.5489209,271.8229392,1.239678789,5.221029399,72.48707326,43.53021799,34.99275678,5.646106434,0.078863213,2.085676604,3.560429831,0.049424353,19.12051147,0.679837509,37.93955054,388.8577752,0.00487134,Turf  collected 2 days before measurement - INCOMPLETE
